char,trad,sub
髹,,
擀,,
熹,,
甏,,
擞,擻,
縠,,
磬,,
顳,,
蕻,,
鞘,,
颟,顢,-
薤,,
薨,,
檠,,
薏,,
薮,藪,
薜,,
薅,,
樾,,
橛,,
橇,,
樵,,
檎,,
櫓,,
樽,,
樨,,
櫞,,
墼,,
橐,,
翮,,
醛,,
醐,,
醍,,
醚,,
磲,,
贋,,
飙,飆,
殪,,
霖,,
霏,,
霓,,
鏨,,
轔,,
臻,,
遽,,
氅,,
瞟,,
瞠,,
瞰,,
嚄,,
嚆,,
噤,,
暾,,
蹀,,
踹,,
踵,,
踽,,
蹉,,
蹁,,
螨,蟎,
蟒,,
螈,,
螅,,
螭,,
螠,,
螟,,
噱,,
噬,,
噫,,
噻,,
噼,,
罹,,
圜,,
鐯,,
鏢,,
鏜,,
鏝,,
鏰,,
鏞,,
鏑,,
鏃,,
鏐,,
氌,,
氆,,
憩,,
穑,穡,
篝,,
篥,,
篦,,
篪,,
篙,,
盥,,
劓,,
翱,,
魉,魎,
魈,,
徼,,
歙,,
膳,,
膦,,
膙,,
鯪,,
鯡,,
鯤,,
鯧,,
鯝,,
鯢,,
鯛,,
鯔,,
獴,,
獺,,
獬,,
邂,,
鷓,,
廨,,
贇,,
瘰,,
廪,廩,
癭,,
瘵,,
瘴,,
癃,,
瘳,,
斕,,
麇,,
麈,,
嬴,,
壅,,
羲,,
糗,,
瞥,,
甑,,
燎,,
燠,,
燔,,
燧,,
瀨,,
濉,,
潞,,
澧,,
澹,,
澥,,
澶,,
濂,,
褰,,
寰,,
窸,,
褶,,
禧,,
嬖,,
犟,,
隰,,
嬗,,
顙,,
繾,,
繰,,
繯,,
璨,,
璩,,
璐,,
璪,,
螫,,
擤,,
壕,,
觳,,
罄,,
擢,,
薹,,
鞡,,
鞬,,
薷,,
薰,,
蘚,,
藁,,
檄,,
檩,,
懋,,
醢,,
翳,,
礅,,
磴,,
鷯,,
龋,齲,
龌,齷,
豳,,
壑,,
黻,,
嚏,,
嚅,,
蹑,躡,
蹒,蹣,
蹊,,
蟥,,
螬,,
螵,,
疃,,
螳,,
蟑,,
嚓,,
羈,,
罽,,
罾,,
嶷,,
黜,,
黝,,
髁,,
髀,,
鐔,,
鐝,,
鐐,,
鐓,,
鑭,,
镩,鑹,-
鏹,,
鐙,,
罅,,
黏,,
簌,,
篾,,
篼,,
簖,籪,
簋,,
鼢,,
黛,,
儡,,
鷦,,
鼾,,
皤,,
魍,,
龠,,
繇,,
貘,,
邈,,
貔,,
臌,,
膻,,
臆,,
臃,,
鱝,,
鰈,,
鯷,,
鰓,,
鰍,,
鰉,,
鯿,,
螽,,
燮,,
鷲,,
襄,,
糜,,
縻,,
膺,,
癍,,
麋,,
懑,懣,
濡,,
濮,,
濞,,
濠,,
濯,,
蹇,,
謇,,
邃,,
襁,,
檗,,
擘,,
孺,,
隳,,
嬷,嬤,
蟊,,
鷸,,
鍪,,
鏊,,
鰲,,
鬈,,
鬃,,
瞽,,
鞯,韉,
鞨,,
鞫,,
鞧,,
鞣,,
藜,,
藠,,
藩,,
醪,,
蹙,,
礓,,
燹,,
餮,,
瞿,,
曛,,
顥,,
曜,,
躇,,
蹚,,
鷺,,
蟛,,
蟪,,
蟠,,
蟮,,
䴉,,
黠,,
黟,,
髅,髏,
髂,,
鑊,,
鐳,,
鐲,,
馥,,
簟,,
簪,,
鼬,,
讎,,
艟,,
鰨,,
鰥,,
鰩,,
癩,,
癔,,
癜,,
癖,,
糨,,
蹩,,
鎏,,
懵,,
彝,,
邋,,
鬏,,
攉,,
攅,攢,
鞲,,
鞴,,
藿,,
蘧,,
蘅,,
麓,,
醮,,
醯,,
酃,,
霪,,
靄,,
霨,,
黼,,
嚯,,
蹰,躕,
蹶,,
蹽,,
蹼,,
蹴,,
蹾,,
蹿,躥,
蠖,,
蠓,,
蟾,,
蠊,,
黢,,
髖,,
髌,髕,
鑔,,
籀,,
籟,,
齁,,
魑,,
艨,,
鰳,,
鰾,,
鱈,,
鰻,,
鱅,,
麒,,
鏖,,
羸,,
㸆,,
瀚,,
瀣,,
瀛,,
襦,,
讖,,
襞,,
驥,,
纉,纘,
瓉,瓚,
攘,,
蘩,,
蘖,,
醴,,
霰,,
酆,,
矍,,
曦,,
躅,,
鼍,鼉,
巉,,
黩,黷,-
黥,,
黪,黲,
鑣,,
鑞,,
黧,,
纂,,
璺,,
鼯,,
𦢤,臢,-
鱖,,
鱔,,
鱒,,
獾,,
孀,,
驤,,
瓘,,
鼙,,
醺,,
礴,,
顰,,
曩,,
鱧,,
癲,,
麝,,
夔,,
爝,,
灝,,
禳,,
鐾,,
羼,,
蠡,,
耱,,
懿,,
蘸,,
鸛,,
霾,,
氍,,
饕,,
躐,,
髑,,
鑱,,
穰,,
饔,,
鬻,,
鬟,,
䟎,趲,
攫,,
攥,,
顴,,
𨇃,躦,-
鼹,鼴,
癯,,
麟,,
蠲,,
蠹,,
躞,,
衢,,
鑫,,
灞,,
襻,,
纛,,
鬣,,
攮,,
囔,,
饢,,
戇,,
爨,,
齉,,
