char,trad,sub
补,,
表,,
衫,,
衬,,
衰,,
衷,,
袁,,
袄,,
袋,,
袍,,
袖,,
袜,,
被,,
袭,,
袱,,
裁,,
裂,,
装,,
裏,,
裕,,
裙,,
裳,,
裸,,
裹,,
製,,
褂,,
複,,
褐,,
褒,,
褥,,
褪,,
褲,,
襟,,
西,,
要,,
覆,,
見,,
覌,,
規,,
覓,,
視,,
覚,,
覧,,
角,,
解,,
触,,
言,,
訂,,
計,,
,,
𮗸,,
訊,,
討,,
訓,,
記,,
,,
𲁤,,
訛,,
訝,,
訟,,
訣,,
訪,,
設,,
許,,
𮗻,,
,,
,,
,,
訴,,
診,,
証,,
詐,,
評,,
詞,,
䛊,,
,,
詢,,
試,,
詩,,
詭,,
話,,
該,,
詳,,
誇,,
誉,,
誊,,
誓,,
誕,,
誘,,
語,,
誠,,
誡,,
誣,,
誤,,
誦,,
誨,,
説,,
誰,,
課,,
誹,,
誼,,
調,,
諄,,
談,,
請,,
諒,,
諜,,
諧,,
諸,,
諺,,
諾,,
謀,,
謂,,
謊,,
,,
謎,,
謗,,
謙,,
謝,,
謡,,
謬,,
謹,,
譚,,
譜,,
警,,
譬,,
譴,,
谷,,
豁,,
豆,,
豌,,
豚,,
象,,
豪,,
豫,,
豹,,
豺,,
貌,,
貝,,
貞,,
負,,
財,,
貢,,
貧,,
貨,,
販,,
貪,,
貫,,
責,,
貭,,
䝨,,
,,
𧵈,,
𫎓,,
貳,,
貴,,
貶,,
買,,
貸,,
費,,
貼,,
貽,,
貿,,
賀,,
賂,,
賃,,
賄,,
資,,
賈,,
賊,,
賍,,
賎,,
賓,,
賛,,
賜,,
賞,,
賠,,
賦,,
賭,,
賴,,
,,
賺,,
賽,,
贅,,
贈,,
贍,,
贏,,
贛,,
赤,,
赦,,
赫,,
走,,
赴,,
赵,,
赶,,
起,,
趁,,
超,,
越,,
趋,,
趟,,
趣,,
足,,
趴,,
趾,,
跃,,
跋,,
跌,,
跑,,
跛,,
距,,
跟,,
跤,,
跨,,
跪,,
路,,
跳,,
践,,
跷,,
跺,,
踊,,
踏,,
踢,,
踩,,
踪,,
踱,,
蹂,,
蹄,,
蹈,,
蹋,,
蹦,,
蹬,,
蹭,,
蹲,,
躁,,
躪,,
身,,
躬,,
躯,,
躲,,
躺,,
車,,
軋,,
軌,,
軍,,
軒,,
軟,,
,,
,,
軸,,
,,
較,,
載,,
𲄶,,
輔,,
,,
輝,,
輩,,
輯,,
輸,,
輻,,
輾,,
輿,,
轄,,
轍,,
轟,,
辛,,
辜,,
辞,,
辟,,
辣,,
辨,,
辮,,
辯,,
辰,,
辱,,
边,,
辽,,
达,,
迁,,
迂,,
迄,,
迅,,
过,,
迈,,
迎,,
运,,
近,,
返,,
还,,
这,,
远,,
违,,
迟,,
迢,,
迪,,
迫,,
迭,,
述,,
迷,,
迹,,
追,,
退,,
送,,
适,,
逃,,
逆,,
选,,
逊,,
透,,
逐,,
递,,
途,,
逗,,
通,,
逛,,
逝,,
逞,,
速,,
造,,
逢,,
連,,
逮,,
週,,
進,,
逸,,
逻,,
逼,,
逾,,
遂,,
遇,,
遍,,
遏,,
道,,
遣,,
遥,,
遭,,
遮,,
遵,,
遺,,
避,,
邀,,
邑,,
邓,,
那,,
邦,,
邪,,
邮,,
邻,,
郁,,
郊,,
郎,,
郑,,
部,,
郭,,
都,,
鄂,,
鄙,,
酉,,
酌,,
配,,
酒,,
酗,,
酝,,
酣,,
酥,,
酪,,
酬,,
酱,,
酵,,
酷,,
酸,,
酿,,
醇,,
醉,,
醋,,
醒,,
采,,
释,,
里,,
重,,
野,,
量,,
金,,
釘,,
針,,
釣,,
鈅,,
鈉,,
鈍,,
鈎,,
鈔,,
鈕,,
鈞,,
鈡,,
鈣,,
,,
鈴,,
鉀,,
鉄,,
鉆,,
鉗,,
鉛,,
銭,,
銀,,
銅,,
銘,,
銜,,
銬,,
𫟰,,
鋁,,
銷,,
銹,,
鋅,,
鋒,,
鋤,,
鋪,,
鋭,,
鋳,,
𬫚,,
鋸,,
錐,,
錘,,
錦,,
錨,,
錫,,
錯,,
錳,,
錶,,
,,
鍍,,
鍛,,
鍬,,
鍳,,
鍵,,
鎊,,
鎖,,
鎬,,
鎮,,
鏈,,
鏟,,
鏡,,
鐮,,
鑲,,
长,,
門,,
閃,,
閉,,
開,,
閏,,
閑,,
間,,
閘,,
関,,
閣,,
閥,,
閨,,
閩,,
閲,,
閻,,
,,
闊,,
闖,,
队,,
防,,
阳,,
阴,,
阶,,
阻,,
阿,,
附,,
际,,
陆,,
陋,,
陌,,
降,,
限,,
陕,,
陡,,
院,,
陣,,
除,,
险,,
陪,,
陳,,
陵,,
陶,,
陷,,
隅,,
隆,,
隋,,
随,,
隐,,
隔,,
隕,,
隘,,
隙,,
障,,
隧,,
隶,,
难,,
雀,,
雁,,
雄,,
雅,,
集,,
雇,,
雌,,
雏,,
雕,,
雨,,
雪,,
雳,,
零,,
雷,,
雹,,
雾,,
需,,
霄,,
震,,
霉,,
霍,,
霎,,
霜,,
霞,,
露,,
霸,,
霹,,
青,,
靖,,
静,,
非,,
靠,,
靡,,
面,,
革,,
,,
靴,,
靶,,
鞋,,
鞍,,
鞠,,
鞦,,
鞭,,
韧,,
韩,,
韭,,
音,,
韵,,
頁,,
頂,,
頃,,
𩑎,,
項,,
順,,
須,,
頋,,
頌,,
預,,
頑,,
頒,,
頓,,
頗,,
領,,
,,
,,
頬,,
頹,,
頻,,
顆,,
題,,
額,,
顔,,
顛,,
顫,,
风,,
飘,,
飞,,
食,,
飢,,
飯,,
飲,,
飼,,
飽,,
飾,,
餃,,
餅,,
餌,,
𲋘,,
餐,,
餒,,
餓,,
餡,,
館,,
𩝎,,
餾,,
饃,,
饅,,
饋,,
首,,
香,,
馨,,
馬,,
馮,,
馱,,
馳,,
馴,,
馿,,
駁,,
駆,,
駐,,
駒,,
駕,,
駛,,
駝,,
駡,,
駭,,
駱,,
,,
駿,,
,,
騎,,
騙,,
騰,,
騷,,
騾,,
驟,,
骨,,
,,
髓,,
高,,
髮,,
鬆,,
鬍,,
鬓,,
鬚,,
鬥,,
鬧,,
鬨,,
鬼,,
魁,,
魂,,
,,
魄,,
魅,,
魏,,
魔,,
魚,,
魯,,
鮑,,
鮮,,
鯉,,
鯊,,
鯨,,
鯽,,
鰐,,
鰭,,
鱉,,
鱗,,
鳥,,
鳮,,
鳴,,
鴉,,
鴎,,
鴕,,
鴛,,
鴦,,
鴨,,
鴻,,
鴿,,
鵑,,
鵝,,
鵡,,
鵬,,
鵲,,
鶯,,
鶴,,
鷹,,
鸚,,
鹵,,
𪉩,,
鹹,,
鹿,,
麦,,
麺,,
麻,,
黄,,
黎,,
黑,,
黔,,
默,,
黯,,
鼎,,
鼓,,
鼠,,
鼻,,
齐,,
齿,,
龄,,
龙,,
𬺞,,
